201804232300,4,23,23,0,282.77,1031,81,2.86,167.003,1,80
201804232300,4,23,23,0,282.77,1031,81,2.86,167.003,1,80
201804232301,4,23,23,1,282.77,1031,81,2.86,167.003,1,80
201804232302,4,23,23,2,282.77,1031,81,2.86,167.003,1,80
201804232303,4,23,23,3,282.77,1031,81,2.86,167.003,1,80
201804232304,4,23,23,4,282.77,1031,81,2.86,167.003,1,80
201804232305,4,23,23,5,282.77,1031,81,2.86,167.003,1,80
201804232306,4,23,23,6,282.77,1031,81,2.86,167.003,1,80
201804232307,4,23,23,7,282.77,1031,81,2.86,167.003,1,80
201804232308,4,23,23,8,282.77,1031,81,2.86,167.003,1,80
201804232309,4,23,23,9,282.77,1031,81,2.86,167.003,1,80
201804232310,4,23,23,10,282.77,1031,81,2.86,167.003,1,80
201804232311,4,23,23,11,282.77,1031,81,2.86,167.003,1,80
201804232312,4,23,23,12,282.77,1031,81,2.86,167.003,1,80
201804232313,4,23,23,13,282.77,1031,81,2.86,167.003,1,80
201804232314,4,23,23,14,282.77,1031,81,2.86,167.003,1,80
201804232315,4,23,23,15,282.77,1031,81,2.86,167.003,1,80
201804232316,4,23,23,16,282.77,1031,81,2.86,167.003,1,80
201804232317,4,23,23,17,282.77,1031,81,2.86,167.003,1,80
201804232318,4,23,23,18,282.77,1031,81,2.86,167.003,1,80
201804232319,4,23,23,19,282.77,1031,81,2.86,167.003,1,80
201804232320,4,23,23,20,282.77,1031,81,2.86,167.003,1,80
201804232321,4,23,23,21,282.77,1031,81,2.86,167.003,1,80
201804232322,4,23,23,22,282.77,1031,81,2.86,167.003,1,80
201804232323,4,23,23,23,282.77,1031,81,2.86,167.003,1,80
201804232324,4,23,23,24,282.77,1031,81,2.86,167.003,1,80
201804232325,4,23,23,25,282.77,1031,81,2.86,167.003,1,80
201804232326,4,23,23,26,282.77,1031,81,2.86,167.003,1,80
201804232327,4,23,23,27,282.77,1031,81,2.86,167.003,1,80
201804232328,4,23,23,28,282.77,1031,81,2.86,167.003,1,80
201804232329,4,23,23,29,282.77,1031,81,2.86,167.003,1,80
201804232330,4,23,23,30,282.77,1031,81,2.86,167.003,1,80
201804232331,4,23,23,31,282.77,1031,81,2.86,167.003,1,80
201804232332,4,23,23,32,282.77,1031,81,2.86,167.003,1,80
201804232333,4,23,23,33,282.77,1031,81,2.86,167.003,1,80
201804232334,4,23,23,34,282.77,1031,81,2.86,167.003,1,80
201804232335,4,23,23,35,282.77,1031,81,2.86,167.003,1,80
201804232336,4,23,23,36,282.77,1031,81,2.86,167.003,1,80
201804232337,4,23,23,37,282.77,1031,81,2.86,167.003,1,80
201804232339,4,23,23,39,282.06,1031,57,2.1,200,1,80
201804232345,4,23,23,45,282.77,1031,81,2.86,167.003,1,80
